bucket,category,type,size_bytes,path
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,mtl,151,obj/tavern/tavern-24-barcorner.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,obj,21809,obj/tavern/tavern-24-barcorner.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,png,3198,obj/tavern/tavern-24-barcorner.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,mtl,145,obj/tavern/tavern-25-bar.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,obj,38101,obj/tavern/tavern-25-bar.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,png,5408,obj/tavern/tavern-25-bar.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,mtl,160,obj/tavern/tavern-26-roof_redcornerinvs.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,obj,75703,obj/tavern/tavern-26-roof_redcornerinvs.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,png,8798,obj/tavern/tavern-26-roof_redcornerinvs.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,mtl,156,obj/tavern/tavern-27-roof_redmiddle.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,obj,62923,obj/tavern/tavern-27-roof_redmiddle.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,png,7858,obj/tavern/tavern-27-roof_redmiddle.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,mtl,156,obj/tavern/tavern-28-roof_redcorner.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,obj,64876,obj/tavern/tavern-28-roof_redcorner.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,png,7895,obj/tavern/tavern-28-roof_redcorner.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,mtl,159,obj/tavern/tavern-29-roof_redmiddle4px.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,obj,25080,obj/tavern/tavern-29-roof_redmiddle4px.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,png,4938,obj/tavern/tavern-29-roof_redmiddle4px.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,mtl,146,obj/tavern/tavern-3-knife.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,obj,1229,obj/tavern/tavern-3-knife.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,png,819,obj/tavern/tavern-3-knife.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,mtl,153,obj/tavern/tavern-30-roof_redtop.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,obj,32336,obj/tavern/tavern-30-roof_redtop.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,png,5684,obj/tavern/tavern-30-roof_redtop.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,mtl,156,obj/tavern/tavern-31-roof_redtop4px.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,obj,12759,obj/tavern/tavern-31-roof_redtop4px.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,png,3115,obj/tavern/tavern-31-roof_redtop4px.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,mtl,153,obj/tavern/tavern-32-shelf_empty.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,obj,8905,obj/tavern/tavern-32-shelf_empty.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,png,2500,obj/tavern/tavern-32-shelf_empty.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,mtl,152,obj/tavern/tavern-33-shelf_meat.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,obj,16937,obj/tavern/tavern-33-shelf_meat.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,png,4319,obj/tavern/tavern-33-shelf_meat.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,mtl,156,obj/tavern/tavern-34-bookshelf_misc.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,obj,46289,obj/tavern/tavern-34-bookshelf_misc.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,png,5355,obj/tavern/tavern-34-bookshelf_misc.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,mtl,157,obj/tavern/tavern-35-bookshelf_books.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,obj,34433,obj/tavern/tavern-35-bookshelf_books.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,png,5308,obj/tavern/tavern-35-bookshelf_books.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,mtl,157,obj/tavern/tavern-36-bookshelf_empty.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,obj,37941,obj/tavern/tavern-36-bookshelf_empty.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,png,4816,obj/tavern/tavern-36-bookshelf_empty.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,mtl,150,obj/tavern/tavern-37-painting.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,obj,7608,obj/tavern/tavern-37-painting.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,png,2398,obj/tavern/tavern-37-painting.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,mtl,153,obj/tavern/tavern-38-roof_top4px.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,obj,12530,obj/tavern/tavern-38-roof_top4px.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,png,3179,obj/tavern/tavern-38-roof_top4px.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,mtl,156,obj/tavern/tavern-39-roof_middle4px.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,obj,23874,obj/tavern/tavern-39-roof_middle4px.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,png,4703,obj/tavern/tavern-39-roof_middle4px.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,mtl,152,obj/tavern/tavern-4-bottle_wine.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,obj,4844,obj/tavern/tavern-4-bottle_wine.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,png,956,obj/tavern/tavern-4-bottle_wine.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,mtl,153,obj/tavern/tavern-40-floor_wood3.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,obj,27994,obj/tavern/tavern-40-floor_wood3.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,png,4261,obj/tavern/tavern-40-floor_wood3.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,mtl,153,obj/tavern/tavern-41-roof_corner.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,obj,62610,obj/tavern/tavern-41-roof_corner.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,png,7783,obj/tavern/tavern-41-roof_corner.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,mtl,150,obj/tavern/tavern-42-roof_top.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,obj,32733,obj/tavern/tavern-42-roof_top.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,png,5777,obj/tavern/tavern-42-roof_top.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,mtl,153,obj/tavern/tavern-43-roof_middle.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,obj,65216,obj/tavern/tavern-43-roof_middle.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,png,7803,obj/tavern/tavern-43-roof_middle.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,mtl,162,obj/tavern/tavern-44-wall_tudorpillaflatr.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,obj,9055,obj/tavern/tavern-44-wall_tudorpillaflatr.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,png,1530,obj/tavern/tavern-44-wall_tudorpillaflatr.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,mtl,157,obj/tavern/tavern-45-roof_cornerinvs.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,obj,72252,obj/tavern/tavern-45-roof_cornerinvs.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,png,9017,obj/tavern/tavern-45-roof_cornerinvs.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,mtl,147,obj/tavern/tavern-46-chair.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,obj,9819,obj/tavern/tavern-46-chair.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,png,2228,obj/tavern/tavern-46-chair.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,mtl,147,obj/tavern/tavern-47-stool.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,obj,7114,obj/tavern/tavern-47-stool.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,png,1429,obj/tavern/tavern-47-stool.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,mtl,147,obj/tavern/tavern-48-table.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,obj,17838,obj/tavern/tavern-48-table.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,png,3591,obj/tavern/tavern-48-table.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,mtl,153,obj/tavern/tavern-49-plantlittle.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,obj,12419,obj/tavern/tavern-49-plantlittle.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,png,1448,obj/tavern/tavern-49-plantlittle.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,mtl,148,obj/tavern/tavern-5-winemug.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,obj,4148,obj/tavern/tavern-5-winemug.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,png,1098,obj/tavern/tavern-5-winemug.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,mtl,150,obj/tavern/tavern-50-plantbig.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,obj,26379,obj/tavern/tavern-50-plantbig.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,png,2644,obj/tavern/tavern-50-plantbig.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,mtl,154,obj/tavern/tavern-51-pillar_wood4.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,obj,12650,obj/tavern/tavern-51-pillar_wood4.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,png,2189,obj/tavern/tavern-51-pillar_wood4.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,mtl,154,obj/tavern/tavern-52-pillar_wood3.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,obj,6661,obj/tavern/tavern-52-pillar_wood3.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,png,1858,obj/tavern/tavern-52-pillar_wood3.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,mtl,156,obj/tavern/tavern-53-pillar_pillar2.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,obj,23680,obj/tavern/tavern-53-pillar_pillar2.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,png,2687,obj/tavern/tavern-53-pillar_pillar2.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,mtl,154,obj/tavern/tavern-54-wall_supbeam.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,obj,6154,obj/tavern/tavern-54-wall_supbeam.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,png,1496,obj/tavern/tavern-54-wall_supbeam.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,mtl,153,obj/tavern/tavern-55-wall_tudor7.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,obj,34316,obj/tavern/tavern-55-wall_tudor7.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,png,4754,obj/tavern/tavern-55-wall_tudor7.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,mtl,146,obj/tavern/tavern-56-cake.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,obj,5276,obj/tavern/tavern-56-cake.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,png,1395,obj/tavern/tavern-56-cake.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,mtl,153,obj/tavern/tavern-57-bread_slice.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,obj,2010,obj/tavern/tavern-57-bread_slice.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,png,817,obj/tavern/tavern-57-bread_slice.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,mtl,152,obj/tavern/tavern-58-bread_loaf.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,obj,3719,obj/tavern/tavern-58-bread_loaf.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,png,1272,obj/tavern/tavern-58-bread_loaf.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,mtl,154,obj/tavern/tavern-59-bottle_green.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,obj,5117,obj/tavern/tavern-59-bottle_green.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,png,1006,obj/tavern/tavern-59-bottle_green.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,mtl,147,obj/tavern/tavern-6-cheese.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,obj,2513,obj/tavern/tavern-6-cheese.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,png,866,obj/tavern/tavern-6-cheese.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,mtl,149,obj/tavern/tavern-60-beermug.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,obj,4126,obj/tavern/tavern-60-beermug.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,png,1094,obj/tavern/tavern-60-beermug.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,mtl,151,obj/tavern/tavern-61-fireplace.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,obj,36896,obj/tavern/tavern-61-fireplace.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,png,6249,obj/tavern/tavern-61-fireplace.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,mtl,153,obj/tavern/tavern-62-floor_wood3.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,obj,31712,obj/tavern/tavern-62-floor_wood3.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,png,5473,obj/tavern/tavern-62-floor_wood3.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,mtl,154,obj/tavern/tavern-63-floor_stone3.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,obj,29274,obj/tavern/tavern-63-floor_stone3.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,png,6443,obj/tavern/tavern-63-floor_stone3.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,mtl,154,obj/tavern/tavern-64-floor_wood 2.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,obj,29889,obj/tavern/tavern-64-floor_wood 2.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,png,6032,obj/tavern/tavern-64-floor_wood 2.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,mtl,154,obj/tavern/tavern-65-floor_stone1.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,obj,23220,obj/tavern/tavern-65-floor_stone1.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,png,4102,obj/tavern/tavern-65-floor_stone1.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,mtl,157,obj/tavern/tavern-66-floor_stepstone.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,obj,17267,obj/tavern/tavern-66-floor_stepstone.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,png,3882,obj/tavern/tavern-66-floor_stepstone.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,mtl,157,obj/tavern/tavern-67-floor_edgestone.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,obj,8137,obj/tavern/tavern-67-floor_edgestone.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,png,2736,obj/tavern/tavern-67-floor_edgestone.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,mtl,159,obj/tavern/tavern-68-floor_cornerstone.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,obj,3008,obj/tavern/tavern-68-floor_cornerstone.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,png,1195,obj/tavern/tavern-68-floor_cornerstone.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,mtl,153,obj/tavern/tavern-69-floor_wood1.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,obj,10386,obj/tavern/tavern-69-floor_wood1.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,png,3464,obj/tavern/tavern-69-floor_wood1.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,mtl,146,obj/tavern/tavern-7-plate.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,obj,2444,obj/tavern/tavern-7-plate.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,png,608,obj/tavern/tavern-7-plate.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,mtl,153,obj/tavern/tavern-70-wall_tudor6.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,obj,41579,obj/tavern/tavern-70-wall_tudor6.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,png,5202,obj/tavern/tavern-70-wall_tudor6.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,mtl,153,obj/tavern/tavern-71-wall_tudor4.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,obj,27200,obj/tavern/tavern-71-wall_tudor4.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,png,4230,obj/tavern/tavern-71-wall_tudor4.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,mtl,153,obj/tavern/tavern-72-wall_tudor5.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,obj,27625,obj/tavern/tavern-72-wall_tudor5.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,png,4652,obj/tavern/tavern-72-wall_tudor5.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,mtl,156,obj/tavern/tavern-73-floor_stepwood.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,obj,12170,obj/tavern/tavern-73-floor_stepwood.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,png,2936,obj/tavern/tavern-73-floor_stepwood.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,mtl,158,obj/tavern/tavern-74-floor_cornerwood.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,obj,5564,obj/tavern/tavern-74-floor_cornerwood.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,png,1468,obj/tavern/tavern-74-floor_cornerwood.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,mtl,147,obj/tavern/tavern-75-torch.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,obj,1788,obj/tavern/tavern-75-torch.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,png,617,obj/tavern/tavern-75-torch.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,mtl,149,obj/tavern/tavern-76-keg_iso.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,obj,36889,obj/tavern/tavern-76-keg_iso.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,png,6524,obj/tavern/tavern-76-keg_iso.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,mtl,156,obj/tavern/tavern-77-floor_edgewood.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,obj,13228,obj/tavern/tavern-77-floor_edgewood.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,png,3095,obj/tavern/tavern-77-floor_edgewood.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,mtl,154,obj/tavern/tavern-78-floor_stone2.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,obj,25918,obj/tavern/tavern-78-floor_stone2.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,png,4874,obj/tavern/tavern-78-floor_stone2.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,mtl,153,obj/tavern/tavern-79-wall_tudor1.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,obj,27323,obj/tavern/tavern-79-wall_tudor1.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,png,4459,obj/tavern/tavern-79-wall_tudor1.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,mtl,153,obj/tavern/tavern-8-plantlittle2.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,obj,8279,obj/tavern/tavern-8-plantlittle2.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,png,1661,obj/tavern/tavern-8-plantlittle2.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,mtl,153,obj/tavern/tavern-80-wall_tudor2.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,obj,26082,obj/tavern/tavern-80-wall_tudor2.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,png,4236,obj/tavern/tavern-80-wall_tudor2.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,mtl,162,obj/tavern/tavern-81-wall_tudorwindow_iso.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,obj,28523,obj/tavern/tavern-81-wall_tudorwindow_iso.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,png,4952,obj/tavern/tavern-81-wall_tudorwindow_iso.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,mtl,158,obj/tavern/tavern-82-wall_tudorpillar.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,obj,12711,obj/tavern/tavern-82-wall_tudorpillar.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,png,2122,obj/tavern/tavern-82-wall_tudorpillar.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,mtl,153,obj/tavern/tavern-83-door_single.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,obj,13260,obj/tavern/tavern-83-door_single.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,png,3960,obj/tavern/tavern-83-door_single.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,mtl,156,obj/tavern/tavern-9-fireplace_grate.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,obj,5427,obj/tavern/tavern-9-fireplace_grate.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/tavern,png,933,obj/tavern/tavern-9-fireplace_grate.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/town_sample,mtl,169,obj/town_sample/Medieval Town - Free Sample-0-Crate-0.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/town_sample,obj,108492,obj/town_sample/Medieval Town - Free Sample-0-Crate-0.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/town_sample,png,806,obj/town_sample/Medieval Town - Free Sample-0-Crate-0.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/town_sample,mtl,169,obj/town_sample/Medieval Town - Free Sample-1-Crate-1.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/town_sample,obj,109836,obj/town_sample/Medieval Town - Free Sample-1-Crate-1.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/town_sample,png,806,obj/town_sample/Medieval Town - Free Sample-1-Crate-1.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/town_sample,mtl,167,obj/town_sample/Medieval Town - Free Sample-2-House.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/town_sample,obj,1924043,obj/town_sample/Medieval Town - Free Sample-2-House.obj
